46,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
50,1
77,0
41,1
76,0
76,0
53,0
53,0
53,0
53,0
53,0
30,1
28,1
49,1
53,0
26,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
74,1
77,0
35,1
53,0
75,1
51,1
26,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
76,0
53,0
53,0
30,1
27,1
52,1
53,0
53,0
48,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
76,0
53,0
76,0
53,0
