 ********Minimum LCC and best repair action*******
   186.8899,    3.0000,
   184.1856,    3.0000,
   181.1809,    3.0000,
   177.8423,    3.0000,
   174.1328,    3.0000,
   170.0108,    3.0000,
   165.4302,    3.0000,
   160.3392,    3.0000,
   154.6806,    3.0000,
   148.3928,    3.0000,
   141.4134,    3.0000,
   133.6871,    3.0000,
   125.1736,    3.0000,
   115.8422,    3.0000,
   105.6098,    3.0000,
    94.1396,    3.0000,
    80.4022,    3.0000,
    62.0477,    3.0000,
    35.4199,    3.0000,
